"HHid","HHdemos","HHwgt","file_date","file"
"22112277","21333",2157.718,"20250329","20250329.tx4"
"22112286","22533",1396.128,"20250329","20250329.tx4"
"22112288","21433",2178.987,"20250329","20250329.tx4"
"22112294","21123",2368.716,"20250329","20250329.tx4"
"22112359","21121",2588.828,"20250329","20250329.tx4"
"22112380","13422",1922.09,"20250329","20250329.tx4"
"22112381","13433",1427.705,"20250329","20250329.tx4"
"22112408","12423",2087.665,"20250329","20250329.tx4"
"22112436","12323",2116.751,"20250329","20250329.tx4"
"22112464","14332",2135.557,"20250329","20250329.tx4"
"22112588","21531",2695.982,"20250329","20250329.tx4"
"22112592","13122",1863.617,"20250329","20250329.tx4"
"22112629","14431",2012.788,"20250329","20250329.tx4"
"22112678","12413",2196.888,"20250329","20250329.tx4"
"22112680","12433",1382.703,"20250329","20250329.tx4"
"22112707","22333",1278.309,"20250329","20250329.tx4"
"22112719","22133",1340.638,"20250329","20250329.tx4"
"22112810","21423",2877.484,"20250329","20250329.tx4"
"22112811","22432",1293.7,"20250329","20250329.tx4"
"22112826","23123",1930.564,"20250329","20250329.tx4"
"22113082","12132",1798.076,"20250329","20250329.tx4"
"22113107","14323",2212.273,"20250329","20250329.tx4"
"22113115","21133",2171.279,"20250329","20250329.tx4"
"22113121","22143",1340.638,"20250329","20250329.tx4"
"22113124","24131",1702.849,"20250329","20250329.tx4"
"22113184","13123",1224.487,"20250329","20250329.tx4"
"22113201","13133",1248.917,"20250329","20250329.tx4"
"22113274","21522",2428.727,"20250329","20250329.tx4"
"22113330","14131",1489.091,"20250329","20250329.tx4"
"22113389","12133",1340.638,"20250329","20250329.tx4"
"22113399","13322",1776.974,"20250329","20250329.tx4"
"22113586","13323",1677.676,"20250329","20250329.tx4"
"22113699","13132",1863.617,"20250329","20250329.tx4"
"22113779","14423",2251.113,"20250329","20250329.tx4"
"22113816","14433",1636.224,"20250329","20250329.tx4"
"22113845","13533",1487.314,"20250329","20250329.tx4"
"22113872","21323",2157.718,"20250329","20250329.tx4"
"22114025","21123",2482.966,"20250329","20250329.tx4"
"22114104","14322",2135.557,"20250329","20250329.tx4"
"22114243","12413",1382.703,"20250329","20250329.tx4"
"22114254","13122",1597.798,"20250329","20250329.tx4"
"22114257","22423",1921.113,"20250329","20250329.tx4"
"22114274","12322",2043.347,"20250329","20250329.tx4"
"22114535","21423",2195.6,"20250329","20250329.tx4"
"22114541","14122",1378.673,"20250329","20250329.tx4"
"22114628","14112",2148.979,"20250329","20250329.tx4"
"22114637","13333",1361.799,"20250329","20250329.tx4"
"22114740","14323",2212.273,"20250329","20250329.tx4"
"22114787","24121",2654.283,"20250329","20250329.tx4"
"22114849","14431",2012.788,"20250329","20250329.tx4"
"22114853","14521",2764.146,"20250329","20250329.tx4"
"22115019","13313",1880.978,"20250329","20250329.tx4"
"22115232","22133",1340.638,"20250329","20250329.tx4"
"22115240","21413",2178.987,"20250329","20250329.tx4"
"22115263","12532",1872.5,"20250329","20250329.tx4"
"22115268","13133",1248.917,"20250329","20250329.tx4"
"22115277","13413",1741.191,"20250329","20250329.tx4"
"22115284","14523",2318.321,"20250329","20250329.tx4"
"22115288","13133",1428.199,"20250329","20250329.tx4"
"22115385","23133",1248.917,"20250329","20250329.tx4"
"22115484","21122",2332.195,"20250329","20250329.tx4"
"22115489","12123",2130.055,"20250329","20250329.tx4"
"22115541","13122",1827.162,"20250329","20250329.tx4"
"22115542","14122",1879.217,"20250329","20250329.tx4"
"22115581","12122",1762.903,"20250329","20250329.tx4"
"22115609","21423",2128.069,"20250329","20250329.tx4"
"22115623","23112",1629.677,"20250329","20250329.tx4"
"22115624","14113",1428.199,"20250329","20250329.tx4"
"22115628","22433",1340.174,"20250329","20250329.tx4"
"22115649","14423",2225.406,"20250329","20250329.tx4"
"22115680","13531",2096.189,"20250329","20250329.tx4"
"22115691","13423",1473.011,"20250329","20250329.tx4"
"22115804","21123",2171.279,"20250329","20250329.tx4"
"22115811","14412",1841.819,"20250329","20250329.tx4"
"22115861","21423",2239.406,"20250329","20250329.tx4"
"22115957","13133",1688.22,"20250329","20250329.tx4"
"22115960","21133",2128.806,"20250329","20250329.tx4"
"22115965","13423",1741.191,"20250329","20250329.tx4"
"22115981","22423",1313.958,"20250329","20250329.tx4"
"22116005","13523",1300.611,"20250329","20250329.tx4"
"22116087","21433",2195.6,"20250329","20250329.tx4"
"22116130","21133",2171.279,"20250329","20250329.tx4"
"22116142","12433",1921.113,"20250329","20250329.tx4"
"22116285","21423",2491.78,"20250329","20250329.tx4"
"22116319","12123",1533.087,"20250329","20250329.tx4"
"22116325","13133",1930.564,"20250329","20250329.tx4"
"22116329","22131",1827.907,"20250329","20250329.tx4"
"22116354","21333",2029.834,"20250329","20250329.tx4"
"22116430","13523",1458.22,"20250329","20250329.tx4"
"22116454","21323",1975.069,"20250329","20250329.tx4"
"22116471","12522",1872.5,"20250329","20250329.tx4"
"22116491","13133",1428.199,"20250329","20250329.tx4"
"22117169","12521",1664.611,"20250329","20250329.tx4"
"22117225","12422",2055.477,"20250329","20250329.tx4"
"22117229","14342",2135.557,"20250329","20250329.tx4"
"22117287","24523",1487.314,"20250329","20250329.tx4"
"22117306","21531",2695.982,"20250329","20250329.tx4"
"22117478","12433",1382.703,"20250329","20250329.tx4"
"22117552","23133",1248.917,"20250329","20250329.tx4"
"22118054","21531",2695.982,"20250329","20250329.tx4"
"22118066","23133",1248.917,"20250329","20250329.tx4"
"22118150","12122",2056.189,"20250329","20250329.tx4"
"22118153","21433",2491.78,"20250329","20250329.tx4"
"22118240","12422",2120.705,"20250329","20250329.tx4"
"22118267","13122",1378.673,"20250329","20250329.tx4"
"22118279","12333",2031.024,"20250329","20250329.tx4"
"22118357","13322",1851.977,"20250329","20250329.tx4"
"22118368","21333",2070.332,"20250329","20250329.tx4"
"22118373","12523",1396.128,"20250329","20250329.tx4"
"22118378","23422",1647.931,"20250329","20250329.tx4"
"22118514","21133",2171.279,"20250329","20250329.tx4"
"22118520","13323",1190.853,"20250329","20250329.tx4"
"22118551","23122",1863.617,"20250329","20250329.tx4"
"22118553","12423",1883.533,"20250329","20250329.tx4"
"22118652","23433",1991.138,"20250329","20250329.tx4"
"22118683","22113",1862.669,"20250329","20250329.tx4"
"22118689","21122",2095.984,"20250329","20250329.tx4"
"22118694","21433",2239.406,"20250329","20250329.tx4"
"22118730","14412",2216.406,"20250329","20250329.tx4"
"22118988","22533",1565.312,"20250329","20250329.tx4"
"22119004","21523",2515.975,"20250329","20250329.tx4"
"22119057","12522",2141.297,"20250329","20250329.tx4"
"22119133","13533",2010.472,"20250329","20250329.tx4"
"22119192","14522",2237.927,"20250329","20250329.tx4"
"22119260","12433",1883.533,"20250329","20250329.tx4"
"22119286","21533",2585.738,"20250329","20250329.tx4"
"22119314","24431",2012.788,"20250329","20250329.tx4"
"22119428","21132",1976.706,"20250329","20250329.tx4"
"22119429","13122",1827.162,"20250329","20250329.tx4"
"22119438","12532",2141.297,"20250329","20250329.tx4"
"22119467","12443",1921.113,"20250329","20250329.tx4"
"22119468","13533",1758.097,"20250329","20250329.tx4"
"22119470","21431",2617.826,"20250329","20250329.tx4"
"22119520","12423",1776.678,"20250329","20250329.tx4"
"22119534","13422",1922.09,"20250329","20250329.tx4"
"22119539","13433",1991.138,"20250329","20250329.tx4"
"22119551","21433",2934.895,"20250329","20250329.tx4"
"22119567","13423",1707.131,"20250329","20250329.tx4"
"22119570","22433",2196.888,"20250329","20250329.tx4"
"22119745","23132",1378.673,"20250329","20250329.tx4"
"22119758","23333",1216.839,"20250329","20250329.tx4"
"22119838","13122",1827.162,"20250329","20250329.tx4"
"22119887","13333",1361.799,"20250329","20250329.tx4"
"22120018","14423",2296.027,"20250329","20250329.tx4"
"22120019","14433",1946.051,"20250329","20250329.tx4"
"22120022","13433",1288.104,"20250329","20250329.tx4"
"22120027","22131",2539.676,"20250329","20250329.tx4"
"22120042","13133",1428.199,"20250329","20250329.tx4"
"22120054","13122",1863.617,"20250329","20250329.tx4"
"22120074","12123",1340.638,"20250329","20250329.tx4"
"22120480","24133",1248.917,"20250329","20250329.tx4"
"22120512","12132",1294.148,"20250329","20250329.tx4"
"22120772","21523",2515.975,"20250329","20250329.tx4"
"22120781","23133",1248.917,"20250329","20250329.tx4"
"22120841","13533",1487.314,"20250329","20250329.tx4"
"22120860","13422",1922.09,"20250329","20250329.tx4"
"22120998","21133",2482.966,"20250329","20250329.tx4"
"22121003","23423",1741.191,"20250329","20250329.tx4"
"22121010","14122",1378.673,"20250329","20250329.tx4"
"22121012","13123",1428.199,"20250329","20250329.tx4"
"22121097","21333",2099.503,"20250329","20250329.tx4"
"22121103","12323",1332.265,"20250329","20250329.tx4"
"22121107","23423",1991.138,"20250329","20250329.tx4"
"22121143","12413",1382.703,"20250329","20250329.tx4"
"22121299","13433",1741.191,"20250329","20250329.tx4"
"22121315","21122",2039.435,"20250329","20250329.tx4"
"22121317","24433",1892.718,"20250329","20250329.tx4"
"22121346","13133",1655.196,"20250329","20250329.tx4"
"22121411","12523",1939.766,"20250329","20250329.tx4"
"22121421","23423",1444.197,"20250329","20250329.tx4"
"22121439","22133",1340.638,"20250329","20250329.tx4"
"22121443","14112",2148.979,"20250329","20250329.tx4"
"22121450","12323",2116.751,"20250329","20250329.tx4"
"22121594","21423",2178.987,"20250329","20250329.tx4"
"22121662","21433",2491.78,"20250329","20250329.tx4"
"22121827","21433",2178.987,"20250329","20250329.tx4"
"22121838","13413",1991.138,"20250329","20250329.tx4"
"22121977","21423",2491.78,"20250329","20250329.tx4"
"22121999","12433",1921.113,"20250329","20250329.tx4"
"22122194","12433",1921.113,"20250329","20250329.tx4"
"22122222","23423",1991.138,"20250329","20250329.tx4"
"22122233","13423",1991.138,"20250329","20250329.tx4"
"22122266","13531",2397.096,"20250329","20250329.tx4"
"22122319","22512",2141.297,"20250329","20250329.tx4"
"22122463","21523",2200.144,"20250329","20250329.tx4"
"22122494","21512",2123.849,"20250329","20250329.tx4"
"22122536","14522",1956.999,"20250329","20250329.tx4"
"22122543","21512",2082.303,"20250329","20250329.tx4"
"22122567","21523",2157.107,"20250329","20250329.tx4"
"22122738","14133",1428.199,"20250329","20250329.tx4"
"22122740","13322",1851.977,"20250329","20250329.tx4"
"22122746","12423",1883.533,"20250329","20250329.tx4"
"22122772","21433",2195.6,"20250329","20250329.tx4"
"22122941","22523",1939.766,"20250329","20250329.tx4"
"22122991","21433",2560.873,"20250329","20250329.tx4"
"22123031","12523",1368.818,"20250329","20250329.tx4"
"22123077","14423",1946.051,"20250329","20250329.tx4"
"22123113","21123",2128.806,"20250329","20250329.tx4"
"22123117","12522",1872.5,"20250329","20250329.tx4"
"22123121","12522",2141.297,"20250329","20250329.tx4"
"22123275","12123",1314.413,"20250329","20250329.tx4"
"22123416","13123",1688.22,"20250329","20250329.tx4"
"22123427","22133",1340.638,"20250329","20250329.tx4"
"22123670","12123",1533.087,"20250329","20250329.tx4"
"22123852","21531",2695.982,"20250329","20250329.tx4"
"22123993","22533",1368.818,"20250329","20250329.tx4"
"22124044","14523",1300.611,"20250329","20250329.tx4"
"22124046","13433",1952.189,"20250329","20250329.tx4"
"22124075","21523",2216.919,"20250329","20250329.tx4"
"22124113","22521",1664.611,"20250329","20250329.tx4"
"22124123","21433",2128.069,"20250329","20250329.tx4"
"22124337","14133",2226.177,"20250329","20250329.tx4"
"22124344","12433",2196.888,"20250329","20250329.tx4"
"22124353","13133",1428.199,"20250329","20250329.tx4"
"22124380","21123",2128.806,"20250329","20250329.tx4"
"22124382","12323",1493.709,"20250329","20250329.tx4"
"22124540","14433",1688.148,"20250329","20250329.tx4"
"22124586","22433",1921.113,"20250329","20250329.tx4"
"22124971","13433",1991.138,"20250329","20250329.tx4"
"22124979","23122",1629.677,"20250329","20250329.tx4"
"22125129","14323",1856.218,"20250329","20250329.tx4"
"22125160","12533",1396.128,"20250329","20250329.tx4"
"22125164","21413",2111.966,"20250329","20250329.tx4"
"22125243","12132",1798.076,"20250329","20250329.tx4"
"22125275","22412",1854.493,"20250329","20250329.tx4"
"22125278","22333",2075.344,"20250329","20250329.tx4"
"22125319","12322",1786.845,"20250329","20250329.tx4"
"22125335","13533",1758.097,"20250329","20250329.tx4"
"22125448","21133",2171.279,"20250329","20250329.tx4"
"22125468","13533",1758.097,"20250329","20250329.tx4"
"22125689","21323",2115.51,"20250329","20250329.tx4"
"22125733","21533",2261.15,"20250329","20250329.tx4"
"22125748","22522",2141.297,"20250329","20250329.tx4"
"22125867","12423",2196.888,"20250329","20250329.tx4"
"22125878","13422",1922.09,"20250329","20250329.tx4"
"22125895","21523",2261.15,"20250329","20250329.tx4"
"22125896","13133",1428.199,"20250329","20250329.tx4"
"22125899","13122",1378.673,"20250329","20250329.tx4"
"22126021","21123",2171.279,"20250329","20250329.tx4"
"22126027","13522",1940.753,"20250329","20250329.tx4"
"22126073","22131",2094.878,"20250329","20250329.tx4"
"22126109","12423",1862.024,"20250329","20250329.tx4"
"22126137","13433",1288.104,"20250329","20250329.tx4"
"22126140","13133",1224.487,"20250329","20250329.tx4"
"22126280","22422",2120.705,"20250329","20250329.tx4"
"22126314","21112",2054.984,"20250329","20250329.tx4"
"22126359","14122",2106.942,"20250329","20250329.tx4"
"22126386","13123",1428.199,"20250329","20250329.tx4"
"22126426","23323",1241.117,"20250329","20250329.tx4"
"22126507","21423",2178.987,"20250329","20250329.tx4"
"22126513","22522",1872.5,"20250329","20250329.tx4"
"22126540","21413",2239.406,"20250329","20250329.tx4"
"22126576","23433",1991.138,"20250329","20250329.tx4"
"22126622","14423",2296.027,"20250329","20250329.tx4"
"22126640","13512",1940.753,"20250329","20250329.tx4"
"22126671","22423",1382.703,"20250329","20250329.tx4"
"22126672","12423",2196.888,"20250329","20250329.tx4"
"22126803","22322",2043.347,"20250329","20250329.tx4"
"22126919","13431",2012.788,"20250329","20250329.tx4"
"22126941","12523",1939.766,"20250329","20250329.tx4"
"22126951","21533",2261.15,"20250329","20250329.tx4"
"22126966","12123",2130.055,"20250329","20250329.tx4"
"22127052","13123",1400.262,"20250329","20250329.tx4"
"22127081","13132",1351.704,"20250329","20250329.tx4"
"22127087","13123",1930.564,"20250329","20250329.tx4"
"22127307","22311",2523.814,"20250329","20250329.tx4"
"22127388","21533",2261.15,"20250329","20250329.tx4"
"22127446","12133",1340.638,"20250329","20250329.tx4"
"22127671","13423",1991.138,"20250329","20250329.tx4"
"22127673","22433",1883.533,"20250329","20250329.tx4"
"22127685","12122",2015.968,"20250329","20250329.tx4"
"22127838","12523",1901.822,"20250329","20250329.tx4"
"22127842","13133",1428.199,"20250329","20250329.tx4"
"22127921","13131",1489.091,"20250329","20250329.tx4"
"22127931","21323",1975.069,"20250329","20250329.tx4"
"22127952","13533",1487.314,"20250329","20250329.tx4"
"22128184","21533",2515.975,"20250329","20250329.tx4"
"22128195","21123",2112.698,"20250329","20250329.tx4"
"22128216","12323",2075.344,"20250329","20250329.tx4"
"22128225","24142",2148.979,"20250329","20250329.tx4"
"22128245","21133",2171.279,"20250329","20250329.tx4"
"22128253","24422",2216.406,"20250329","20250329.tx4"
"22128283","13322",1815.75,"20250329","20250329.tx4"
"22128311","22433",1382.703,"20250329","20250329.tx4"
"22128323","12323",1675.312,"20250329","20250329.tx4"
"22128342","13123",1930.564,"20250329","20250329.tx4"
"22128623","12522",2141.297,"20250329","20250329.tx4"
"22128812","21433",2170.527,"20250329","20250329.tx4"
"22128823","13533",1300.611,"20250329","20250329.tx4"
"22128843","13522",1697.131,"20250329","20250329.tx4"
"22128906","14131",2654.283,"20250329","20250329.tx4"
"22128911","22521",1632.049,"20250329","20250329.tx4"
"22128926","13522",1940.753,"20250329","20250329.tx4"
"22129192","21333",2303.652,"20250329","20250329.tx4"
"22129203","13333",1918.507,"20250329","20250329.tx4"
"22129207","13423",1952.189,"20250329","20250329.tx4"
"22129234","14113",2182.63,"20250329","20250329.tx4"
"22129306","13123",1930.564,"20250329","20250329.tx4"
"22129338","21432",2405.371,"20250329","20250329.tx4"
"22129386","13422",1922.09,"20250329","20250329.tx4"
"22129497","12533",2218.219,"20250329","20250329.tx4"
"22129984","13423",1991.138,"20250329","20250329.tx4"
"22129986","14431",2230.928,"20250329","20250329.tx4"
